SOURCETITLE,YEAR,IF
proteomics,2018,1.86
origins of life and evolution of biospheres,2014,1.86
journal of insect physiology,2018,1.86
current problems in cancer,2018,1.85
drug safety,2018,1.85
cellular signalling,2018,1.85
journal of biogeography,2018,1.85
bmc genomics,2018,1.85
cancer medicine,2018,1.85
orphanet journal of rare diseases,2018,1.85
canadian journal of chemistry,2012,1.85
journal of physics d: applied physics,2018,1.85
genetics and molecular research,2016,1.85
natural resource modeling,2017,1.85
journal of mountain science,2013,1.85
f1000research,2014,1.85
journal of fish biology,2018,1.85
journal of crop improvement,2016,1.85
restoration ecology,2018,1.84
cancer chemotherapy and pharmacology,2018,1.84
journal of physical chemistry b,2018,1.84
annals of intensive care,2018,1.84
current opinion in behavioral sciences,2018,1.84
dmm disease models and mechanisms,2018,1.83
fly,2016,1.83
plant science,2018,1.83
archives of virology,2018,1.83
journal of chemical physics,2018,1.83
journal of food safety,2016,1.83
international journal of modern physics c,2017,1.83
plant methods,2018,1.83
ieee transactions on biomedical circuits and systems,2018,1.83
journal of the royal society interface,2018,1.83
gut pathogens,2018,1.83
insect biochemistry and molecular biology,2018,1.83
genes and cancer,2018,1.83
international journal of computational biology and drug design,2014,1.83
fly,2012,1.83
molecular and cellular endocrinology,2018,1.83
journal of chemical and engineering data,2018,1.83
bmc cancer,2018,1.83
european psychiatry,2018,1.83
frontiers in earth science,2018,1.83
dna research,2018,1.82
organic geochemistry,2018,1.82
human pathology,2018,1.82
genetics,2018,1.82
origins of life and evolution of biospheres,2016,1.82
journal of neuroscience methods,2018,1.82
frontiers in marine science,2018,1.82
vaccine,2018,1.82
african journal of ecology,2015,1.82
bmc microbiology,2018,1.82
pharmacology biochemistry and behavior,2018,1.82
journal of shellfish research,2014,1.81
gene,2018,1.81
international journal of modern physics b,2013,1.81
biomedical microdevices,2018,1.81
statistical science,2018,1.81
journal of alzheimer's disease,2018,1.81
biochemical and biophysical research communications,2018,1.81
cytometry part a,2018,1.81
journal of experimental biology,2018,1.81
cognition,2018,1.81
bmc medical genomics,2018,1.81
biological psychology,2018,1.81
mycoscience,2017,1.81
animal genetics,2017,1.81
movement ecology,2018,1.81
"genes, brain and behavior",2018,1.81
molecular syndromology,2018,1.8
biology of blood and marrow transplantation,2018,1.8
memorias do instituto oswaldo cruz,2018,1.8
seminars in thrombosis and hemostasis,2018,1.8
international journal of biochemistry and cell biology,2018,1.8
frontiers in aging neuroscience,2018,1.8
journal of comparative neurology,2018,1.8
bmc medical ethics,2018,1.8
"language, cognition and neuroscience",2018,1.8
evolutionary ecology,2018,1.8
entomologica americana,2016,1.8
acta biotheoretica,2015,1.8
hippocampus,2018,1.79
biophysical journal,2018,1.79
stat,2017,1.79
epidemics,2018,1.79
fems yeast research,2018,1.79
neuropsychologia,2018,1.79
mathematical biosciences and engineering,2018,1.79
journal of experimental and theoretical physics,2014,1.79
frontiers in physiology,2018,1.79
journal of crop improvement,2012,1.79
oecologia,2018,1.79
tuberculosis,2018,1.78
"infection, genetics and evolution",2018,1.78
neural computation,2018,1.78
journal of pharmacy and pharmacology,2018,1.78
journal of bioenergetics and biomembranes,2018,1.78
journal of cystic fibrosis,2018,1.78
frontiers in cellular and infection microbiology,2018,1.78
genetics selection evolution,2018,1.78
chemmedchem,2018,1.78
journal of autism and developmental disorders,2018,1.78
heredity,2018,1.77
applications in plant sciences,2018,1.77
journal of experimental and theoretical physics,2012,1.77
molecular plant pathology,2018,1.77
plos currents,2018,1.77
applied sciences,2018,1.77
physiological reports,2014,1.77
journal of shellfish research,2012,1.76
european journal of entomology,2015,1.76
open forum infectious diseases,2018,1.76
biochemistry and biophysics reports,2016,1.76
"journal of agricultural, biological, and environmental statistics",2016,1.76
learning and memory,2018,1.76
international journal of modern physics b,2012,1.76
chembiochem,2018,1.76
frontiers in computational neuroscience,2018,1.76
frontiers in neuroinformatics,2018,1.76
ecosphere,2018,1.76
protoplasma,2018,1.75
journal of physiology paris,2012,1.75
asian journal of psychiatry,2013,1.75
journal of fish biology,2018,1.75
neurophotonics,2018,1.75
"g3: genes, genomes, genetics",2018,1.75
developmental biology,2018,1.75
microfluidics and nanofluidics,2018,1.75
journal of healthcare engineering,2012,1.75
american journal of botany,2018,1.75
"estuarine, coastal and shelf science",2018,1.75
statistical methods in medical research,2012,1.75
mitteilungen aus dem museum fur naturkunde in berlin - deutsche entomologische zeitschrift,2012,1.75
genomics data,2016,1.74
theoretical population biology,2012,1.74
plos one,2018,1.74
virology journal,2018,1.74
"journal of agricultural, biological, and environmental statistics",2012,1.74
"american journal of medical genetics, part b: neuropsychiatric genetics",2018,1.74
frontiers in human neuroscience,2018,1.74
malaria journal,2018,1.74
journal of food safety,2013,1.74
journal of chemical neuroanatomy,2018,1.74
planta,2018,1.74
i-perception,2017,1.74
tree physiology,2018,1.74
journal of biological dynamics,2018,1.74
cognitive psychology,2018,1.74
bmc evolutionary biology,2018,1.74
journal of molecular graphics and modelling,2018,1.74
frontiers in behavioral neuroscience,2018,1.73
hydrobiologia,2018,1.73
royal society open science,2018,1.73
brain topography,2018,1.73
journal of basic microbiology,2012,1.73
journal of biological dynamics,2012,1.73
journal of shellfish research,2016,1.73
biologically inspired cognitive architectures,2016,1.73
febs open bio,2013,1.73
wilson journal of ornithology,2013,1.73
journal of healthcare engineering,2013,1.73
parasitology international,2018,1.73
cytokine,2018,1.73
archives of disease in childhood,2018,1.73
brain and cognition,2018,1.72
behavior genetics,2018,1.72
genetic epidemiology,2018,1.72
bmc genetics,2018,1.72
bmj open,2018,1.72
international journal for parasitology,2018,1.72
phytopathology,2018,1.72
skeletal muscle,2018,1.72
journal of mathematical biology,2018,1.72
bmc bioinformatics,2018,1.72
american journal of physiology - renal physiology,2018,1.71
environmental microbiology reports,2018,1.71
biochemistry,2018,1.71
journal of genetics,2012,1.71
micromachines,2018,1.71
sensors (switzerland),2018,1.71
medical hypotheses,2018,1.71
conservation genetics,2018,1.71
insect science,2018,1.71
frontiers in neuroanatomy,2018,1.71
journal of biosciences,2018,1.71
acta biotheoretica,2016,1.71
parasitology,2018,1.7
experimental eye research,2018,1.7
journal of computational neuroscience,2018,1.7
integrative biology (united kingdom),2018,1.7
journal of bacteriology,2018,1.7
softwarex,2018,1.7
placenta,2018,1.7
european journal of neuroscience,2018,1.69
frontiers in ecology and evolution,2018,1.69
prenatal diagnosis,2018,1.69
deep-sea research part i: oceanographic research papers,2018,1.69
homo- journal of comparative human biology,2014,1.69
peerj,2018,1.69
insect science,2017,1.69
physiology and behavior,2018,1.69
behavioural brain research,2018,1.69
frontiers in zoology,2018,1.69
oncogenesis,2013,1.69
frontiers in neurorobotics,2018,1.68
genome biology and evolution,2018,1.68
phytochemistry,2018,1.68
neurochemical research,2018,1.68
journal of food safety,2018,1.68
avian diseases,2012,1.68
ecological processes,2016,1.68
intelligence,2018,1.68
fungal biology,2018,1.68
frontiers in biology,2013,1.68
computational and structural biotechnology journal,2013,1.68
bmc neuroscience,2018,1.68
pediatric blood and cancer,2018,1.68
"american journal of medical genetics, part a",2018,1.67
journal of physics a: mathematical and theoretical,2018,1.67
statistics in biosciences,2013,1.67
human biology,2015,1.67
algae,2018,1.67
virology,2018,1.67
evolution,2018,1.67
protein science,2018,1.67
bioinformatics and biology insights,2018,1.67
doklady biochemistry and biophysics,2017,1.67
frontiers in oncology,2012,1.67
natural resource modeling,2016,1.67
eurasip journal on bioinformatics and systems biology,2013,1.67
antibiotics,2018,1.67
biological invasions,2018,1.67
subterranean biology,2014,1.67
behavioral ecology,2018,1.67
journal of virological methods,2018,1.67
journal of phycology,2018,1.67
bioinspiration and biomimetics,2018,1.67
genes and immunity,2018,1.66
proteomics - clinical applications,2018,1.66
polar biology,2018,1.66
infection and immunity,2018,1.66
homo- journal of comparative human biology,2017,1.65
behavioral neuroscience,2018,1.65
journal of food safety,2012,1.65
biomed research international,2018,1.65
anaerobe,2018,1.65
pathogens and global health,2013,1.65
pediatric nephrology,2018,1.65
"advanced science, engineering and medicine",2017,1.65
ieee/acm transactions on computational biology and bioinformatics,2018,1.65
dynamic games and applications,2017,1.65
genetics and molecular research,2012,1.64
evodevo,2018,1.64
toxicon,2018,1.64
basic and applied ecology,2018,1.64
journal of biomedical informatics,2018,1.64
"advanced science, engineering and medicine",2016,1.64
physical review e,2018,1.64
biological journal of the linnean society,2018,1.64
general and comparative endocrinology,2018,1.63
statistics in medicine,2018,1.63
journal of evolutionary biology,2018,1.63
brain and behavior,2012,1.63
mathematical modelling of natural phenomena,2012,1.63
"cognitive, affective and behavioral neuroscience",2018,1.63
bmc infectious diseases,2018,1.62
social neuroscience,2018,1.62
marine ecology progress series,2018,1.62
subterranean biology,2016,1.62
coral reefs,2018,1.62
journal of the royal statistical society. series b: statistical methodology,2018,1.62
african journal of ecology,2012,1.61
progress in biophysics and molecular biology,2018,1.61
animal behaviour,2018,1.61
symmetry,2018,1.61
bmc biotechnology,2018,1.61
journal of morphology,2017,1.61
journal of cognition and culture,2017,1.61
population ecology,2018,1.61
comparative biochemistry and physiology -part a : molecular and integrative physiology,2018,1.61
annals of applied statistics,2018,1.6
journal of microbiological methods,2018,1.6
acta biotheoretica,2018,1.6
bmc public health,2018,1.6
slas discovery,2018,1.6
international journal of ecology,2016,1.6
evolutionary bioinformatics,2012,1.6
mitteilungen aus dem museum fur naturkunde in berlin - deutsche entomologische zeitschrift,2017,1.6
kidney international reports,2018,1.6
brain and behavior,2018,1.6
wilson journal of ornithology,2012,1.6
current plant biology,2015,1.6
psychiatry research - neuroimaging,2018,1.6
journal of mountain science,2018,1.59
european journal of forest research,2018,1.59
frontiers in psychology,2018,1.59
biostatistics,2018,1.59
mitochondrial dna,2017,1.59
ecology and evolution,2018,1.59
eurasip journal on bioinformatics and systems biology,2017,1.59
journal of chemical ecology,2018,1.59
african journal of ecology,2014,1.58
evolution; international journal of organic evolution,2018,1.58
journal of neurophysiology,2018,1.58
theoretical population biology,2018,1.58
medchemcomm,2018,1.58
bmc ecology,2018,1.58
stat,2016,1.58
applied optics,2018,1.57
insect molecular biology,2018,1.57
forensic science international,2018,1.57
cbe life sciences education,2018,1.57
journal of theoretical biology,2018,1.57
neuroscience letters,2018,1.57
physiological reports,2018,1.57
vision research,2018,1.57
heliyon,2016,1.57
wilson journal of ornithology,2014,1.57
marine genomics,2018,1.57
mathematical biosciences,2018,1.57
steroids,2018,1.57
journal of avian biology,2018,1.57
homo- journal of comparative human biology,2015,1.57
international journal of mass spectrometry,2018,1.56
immunogenetics,2018,1.56
analytical sciences,2018,1.56
current cardiology reports,2018,1.56
biology open,2018,1.55
biodata mining,2018,1.55
bmc developmental biology,2018,1.55
clinical and experimental medicine,2018,1.55
journal of human evolution,2018,1.55
journal of community health,2018,1.55
journal of crop improvement,2017,1.55
genomics data,2015,1.55
"attention, perception, and psychophysics",2018,1.55
bmc molecular biology,2018,1.55
physical biology,2018,1.54
